	GSM3745998	GSM3745999	GSM3746000	GSM3746001	GSM3746002	GSM3746003	GSM3746004	GSM3746005	GSM3746006	GSM3746007	GSM3746010	GSM3746011	GSM3746012
LOC107985435	0	0	0	1	0	0	0	0	1	2	0	0	0
LOC105372620	0	0	0	0	0	0	0	0	0	0	0	0	0
MAFB	17	82	40	68	52	45	23	11	45	36	11	45	51
LOC101927098	2	1	9	4	14	9	0	0	0	0	0	0	0
SNORD154	0	0	0	0	0	1	0	0	0	0	0	0	0
LOC100128988	1	0	0	2	0	0	0	1	0	0	0	0	1
LOC105372621	0	0	1	0	1	2	0	0	0	0	0	0	0
TOP1	2802	1532	2271	2465	1004	1060	2415	1495	1806	1032	1140	2157	1311
PLCG1-AS1	333	185	242	276	128	135	285	202	240	137	142	271	169
PLCG1	570	453	456	342	463	331	565	389	279	166	160	281	228
MIR6871	2	0	2	1	0	0	1	1	0	0	0	0	0
ZHX3	1165	900	957	780	628	549	764	558	427	328	378	616	472
LPIN3	9	9	11	18	10	24	22	22	11	5	4	6	9
EMILIN3	2	2	4	1	4	1	18	14	8	1	3	5	1
CHD6	3369	2885	2686	3134	2594	2745	3258	2358	2489	1943	1522	3001	2266
LOC101927182	0	1	0	0	0	0	0	0	0	0	0	0	2
LOC105372622	0	0	0	0	0	0	0	0	0	0	0	0	0
PTPRT	0	0	0	0	0	1	1	0	0	0	0	0	0
LOC105372624	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101927159	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372623	0	0	0	0	0	0	0	0	0	0	0	0	0
PTPRT-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
SRSF6	4109	5930	3640	4199	4546	4354	7637	6361	4191	4004	4200	5196	3994
L3MBTL1	138	166	189	216	194	199	173	104	79	105	53	121	85
SGK2	9	5	18	8	10	11	1	2	2	1	1	3	0
IFT52	521	901	400	593	548	696	1017	899	542	668	639	711	632
MYBL2	1374	2424	1013	1426	896	1162	2533	1808	961	444	883	895	892
GTSF1L	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101927200	0	0	0	0	0	1	0	0	0	0	0	3	0
LOC107985441	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372625	1	0	0	0	0	1	0	0	0	0	0	0	0
LINC01728	0	0	0	0	0	0	0	0	0	0	0	0	0
TOX2	1	1	1	2	2	0	0	2	3	1	0	0	0
JPH2	0	0	0	0	0	4	0	0	0	0	0	2	0
OSER1	572	756	506	637	580	728	843	684	529	577	475	727	564
OSER1-DT	48	49	37	33	89	84	47	43	20	82	44	52	49
GDAP1L1	4	2	4	6	0	1	1	1	0	3	0	1	4
FITM2	141	145	168	156	121	122	160	110	87	103	90	89	91
R3HDML	0	0	0	0	1	0	0	1	0	0	0	0	0
R3HDML-AS1	0	1	6	1	2	0	0	1	0	0	0	0	0
HNF4A	2	1	3	1	2	2	0	0	0	0	0	4	2
HNF4A-AS1	2	4	13	6	15	2	1	2	0	0	0	3	0
MIR3646	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01430	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01620	1	0	1	0	1	3	1	0	0	0	0	1	0
TTPAL	720	878	709	788	547	572	999	791	650	493	452	788	611
SERINC3	2844	3744	2545	3396	3910	4463	3760	3223	2642	3269	2342	3483	2927
PKIG	374	611	315	319	271	330	436	399	205	120	198	277	225
ADA	735	1607	752	983	648	1039	2301	1792	1193	1247	1166	1456	1346
LINC01260	0	1	0	4	5	5	3	8	7	3	4	5	2
KCNK15-AS1	1	9	0	3	0	0	12	4	5	5	5	6	5
CCN5	1	4	1	3	4	0	4	3	3	0	2	1	1
KCNK15	0	0	0	0	0	0	1	1	2	4	1	0	0
RIMS4	0	3	0	0	0	0	3	0	0	4	0	0	0
YWHAB	4384	5713	3660	4918	3720	4519	6837	5409	4807	4891	4181	5943	4976
PABPC1L	406	291	292	322	230	237	364	264	161	123	146	273	198
TOMM34	482	945	403	593	388	574	1323	1128	669	482	786	912	748
STK4-DT	7	4	3	6	3	3	9	12	4	4	8	8	4
STK4	4267	3904	3560	4817	4501	5233	4360	3553	3474	3745	2487	4383	3274
KCNS1	49	26	37	45	32	21	43	38	35	26	40	50	45
WFDC5	0	0	0	0	0	0	0	0	1	0	0	0	0
WFDC12	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC101929863	0	0	0	1	3	2	0	0	1	0	0	1	0
PI3	0	0	0	0	1	2	0	0	0	0	0	0	0
LINC02597	0	0	0	0	2	0	0	0	0	2	0	0	0
SEMG1	0	0	0	0	0	0	0	0	2	0	0	0	0
SEMG2	0	0	0	0	0	0	0	0	1	0	0	0	0
LOC105372630	0	0	0	0	0	0	0	0	0	0	0	0	0
SLPI	14	29	19	40	56	105	37	25	49	93	11	28	26
MATN4	0	1	2	2	0	2	2	1	0	0	0	0	1
RBPJL	1	1	3	5	0	6	5	3	3	1	0	1	0
SDC4	124	355	176	460	224	727	150	128	170	137	99	154	176
SYS1	590	848	533	718	538	879	879	733	589	671	432	798	633
SYS1-DBNDD2	117	178	95	144	119	220	144	146	122	116	72	148	116
TP53TG5	51	52	49	53	44	47	47	32	24	22	16	47	15
LOC107985404	16	11	16	13	9	11	5	3	2	2	3	10	4
DBNDD2	73	100	70	94	80	147	69	90	86	90	48	110	74
LOC107985405	111	168	100	144	95	146	216	144	108	92	91	138	150
PIGT	1046	1706	823	1113	1009	1523	1815	1317	945	760	787	1161	1131
MIR6812	0	0	2	0	0	0	0	0	0	0	0	1	1
LOC105372631	21	16	11	14	15	12	17	17	17	9	9	16	12
WFDC2	0	0	0	0	0	0	0	1	2	0	0	0	0
LOC107987282	0	0	0	0	0	0	0	0	0	0	0	0	0
SPINT3	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC6	0	0	0	0	1	0	0	0	0	0	0	0	0
EPPIN-WFDC6	0	1	0	0	1	0	0	0	0	0	0	0	0
EPPIN	0	1	0	1	0	0	0	0	0	0	0	0	0
WFDC8	0	0	0	0	0	0	0	0	0	0	0	0	1
WFDC9	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC10A	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC11	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC10B	0	0	0	0	1	0	0	0	0	0	0	0	0
WFDC13	0	0	0	1	1	1	0	0	0	1	0	0	0
MIR3617	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC3	5	1	2	3	1	1	1	2	2	2	0	3	1
SPINT4	0	0	0	0	0	0	0	0	1	0	0	0	0
DNTTIP1	432	709	439	663	479	730	621	521	359	303	374	472	404
UBE2C	858	1966	1129	1574	995	1133	2136	1875	1093	832	1022	1211	1169
TNNC2	1	0	3	9	4	5	1	1	2	5	0	1	1
SNX21	141	201	153	155	180	197	148	120	90	136	61	120	104
ACOT8	214	353	203	241	246	314	339	283	163	152	137	207	146
ZSWIM3	177	328	184	234	236	250	280	247	208	195	112	208	178
ZSWIM1	253	360	241	247	317	326	325	229	178	171	151	189	181
SPATA25	75	63	68	70	97	114	47	40	39	44	15	39	31
NEURL2	29	27	25	26	49	41	17	15	13	22	6	16	10
CTSA	2514	3535	2452	3596	3595	4052	2520	2171	1563	1913	1335	2103	1903
PLTP	503	634	503	768	523	908	585	455	350	329	271	506	497
LOC107985388	86	111	71	69	75	76	105	86	57	55	58	82	70
PCIF1	508	371	355	397	306	393	379	246	205	140	116	244	172
ZNF335	916	967	708	881	753	876	1176	843	566	410	376	623	484
MMP9	8	27	12	748	9	1943	3	5	78	16	2	2	46
SLC12A5-AS1	5	7	3	95	2	289	1	4	12	4	1	1	5
SLC12A5	10	15	7	9	8	8	10	10	7	14	3	15	4
LOC105372632	1	6	4	2	5	8	9	3	2	6	1	0	3
NCOA5	760	971	608	728	642	638	1198	912	636	490	485	719	527
CD40	47	109	84	211	80	262	31	43	135	53	19	101	131
CDH22	0	0	1	0	0	0	0	0	0	4	0	0	0
SLC35C2	954	1351	959	1249	1101	1351	1478	1172	793	863	652	1057	794
ELMO2	985	1027	897	1202	989	1165	1244	983	923	954	653	1056	929
LOC105372633	3	1	3	3	1	2	0	1	2	0	1	2	0
ZNF663P	1	0	0	1	2	0	0	2	0	0	1	0	0
ZNF334	182	75	106	89	77	80	195	136	154	123	116	160	126
MKRN7P	3	0	0	0	1	1	2	1	1	1	0	0	0
OCSTAMP	0	1	1	7	1	5	3	3	1	2	1	0	1
SLC13A3	17	23	10	14	19	19	25	32	17	14	17	22	16
TP53RK	715	1065	516	618	603	713	1083	996	683	665	608	824	652
SLC2A10	71	86	73	73	105	88	58	36	18	22	23	69	34
EYA2	0	0	1	0	0	0	0	0	0	1	0	0	1
EYA2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3616	0	0	0	0	0	0	0	0	0	0	0	0	0
ZMYND8	4427	3243	3799	4007	3420	3098	3233	2357	2226	1806	1461	2791	1994
LOC100131496	103	41	84	57	42	30	29	23	25	11	1	26	23
LOC101927377	224	110	245	225	82	69	127	66	105	62	43	153	63
LINC01754	1	6	6	2	3	4	3	0	0	2	0	2	0
NCOA3	2008	1849	1938	2580	1967	2331	2004	1483	1931	1726	1141	2386	1857
SULF2	360	316	391	555	472	961	549	413	742	761	284	1062	686
LOC107985401	0	0	0	0	0	1	0	0	0	0	0	0	0
LOC105372636	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376980	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372637	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC112268266	0	0	0	1	0	1	0	0	0	0	0	0	0
LINC01522	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01523	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC107985436	0	0	0	1	0	0	0	0	0	0	0	0	0
LOC107985437	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372639	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372640	0	0	0	1	0	0	0	0	0	0	0	0	0
LOC105372641	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00494	0	0	0	1	0	1	0	0	0	0	0	1	0
LOC105372643	1	0	0	0	0	0	1	1	0	0	0	0	0
LOC105372645	0	0	0	0	0	0	0	0	0	0	0	0	1
LOC107985439	0	1	0	0	0	0	0	0	0	0	0	0	0
LOC105372647	0	0	0	0	2	1	0	0	0	0	0	1	0
LOC105372646	0	0	0	0	0	0	0	0	2	0	0	0	0
PREX1	3278	4431	2824	3313	3650	5171	4883	3933	2670	2482	2222	3228	2878
LOC105372648	2	1	4	2	1	2	0	0	1	2	3	0	6
ARFGEF2	3919	4301	3330	4123	3534	4091	4355	3593	3156	2854	2535	3871	3068
CSE1L-DT	3	1	1	0	0	0	1	0	2	0	0	2	0
CSE1L	4871	6468	3160	3884	2878	3258	7662	6407	4340	2741	4582	4716	3716
STAU1	1755	1411	1264	1362	1157	1225	1622	1267	938	736	872	1171	919
DDX27	1021	1753	879	1211	954	1263	2352	1976	1311	1187	1165	1428	1175
ZNFX1	1716	1828	1328	2774	1603	2626	1736	1349	3238	1156	859	1460	2212
ZFAS1	1798	2452	1523	1671	2323	3285	2712	2576	1839	3014	1634	2421	2053
SNORD12C	54	96	52	68	67	69	128	100	65	87	62	86	45
SNORD12B	98	109	79	86	45	63	176	154	91	73	116	120	76
SNORD12	81	80	48	52	49	39	164	123	87	74	83	80	54
LOC105372649	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNB1	9	1	0	0	4	3	2	0	0	0	0	0	0
PTGIS	0	0	0	0	0	0	0	0	0	1	1	0	2
LOC101927486	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372651	0	0	0	0	0	0	0	0	0	0	0	0	0
B4GALT5	1991	2761	1694	2501	2041	3427	3105	2585	2255	2127	1645	2087	1764
LOC105372652	1	2	0	2	2	5	2	0	3	2	0	2	2
SLC9A8	529	562	405	535	410	629	496	357	297	257	210	413	297
MIR12122	4	12	9	7	7	4	5	5	1	3	6	13	3
SPATA2	131	112	95	115	92	112	151	114	78	81	53	92	73
LOC105372653	1	3	2	3	0	1	5	0	1	2	2	2	0
RNF114	1315	2007	1134	1525	1346	1763	2066	1847	1409	1242	1042	1312	1236
SNAI1	21	22	26	32	55	77	38	47	50	67	18	36	30
LOC105372654	0	0	0	1	0	0	0	0	0	0	0	1	0
TRERNA1	0	0	0	0	1	0	0	2	3	1	1	1	1
LOC105372655	0	0	0	0	0	0	0	0	0	0	0	0	0
PEDS1-UBE2V1	520	673	463	562	463	580	684	507	390	366	347	553	421
UBE2V1	697	665	618	650	467	532	690	453	414	377	369	621	449
PEDS1	437	642	417	584	563	777	552	448	289	347	221	347	340
LINC01275	4	7	5	6	0	9	1	3	4	8	1	3	3
LINC01273	0	1	1	0	1	1	0	0	0	0	0	0	0
CEBPB-AS1	47	78	43	135	109	335	98	89	74	84	31	71	54
CEBPB	224	381	242	679	512	1688	303	254	297	370	96	240	221
LOC107985386	0	0	0	0	0	1	0	0	0	0	0	0	0
LOC105372656	0	0	0	5	0	8	0	0	1	0	0	0	0
PELATON	2	5	12	40	24	189	4	7	12	8	0	1	8
LINC01270	1	1	1	2	2	17	2	1	0	3	1	3	0
LINC01271	1	0	0	1	2	8	1	1	0	0	0	1	0
LOC105372657	0	0	0	0	1	1	0	0	0	0	0	0	0
PTPN1	1885	2873	1493	2410	1667	2700	4296	3505	2627	2025	2103	2927	2421
MIR645	30	11	17	17	5	14	17	3	4	2	4	5	0
RIPOR3	1071	967	1073	1156	1319	984	755	515	477	343	212	469	326
MIR1302-5	6	2	7	0	1	4	0	1	0	0	0	0	0
RIPOR3-AS1	7	5	3	9	9	0	3	0	0	1	1	0	2
LOC105372659	40	14	29	17	18	5	3	4	9	4	0	2	1
PARD6B	140	162	91	78	110	112	111	136	82	95	64	136	49
BCAS4	28	37	32	24	12	20	78	56	31	18	50	54	35
ADNP	4713	2289	3545	3569	1536	1495	3417	1945	2145	1086	1360	3080	1782
ADNP-AS1	37	38	23	26	27	50	49	39	35	35	22	41	31
DPM1	651	1190	610	834	729	967	1261	1123	817	717	819	963	753
MOCS3	269	341	191	228	184	279	455	357	180	195	178	248	184
KCNG1	1	2	1	1	0	1	1	0	0	0	0	0	0
LOC105372662	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372661	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372663	6	2	6	2	1	1	4	0	0	1	3	1	1
NFATC2	898	392	649	637	261	256	574	318	389	161	323	803	458
MIR3194	1	2	2	0	0	0	2	0	0	0	0	2	1
ATP9A	110	100	133	140	106	104	152	124	142	186	50	142	153
SALL4	30	38	43	43	23	62	69	41	37	53	8	42	19
LINC01429	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372664	5	2	2	5	1	1	3	2	1	0	0	5	0
ZFP64	236	279	173	233	157	211	386	258	193	121	141	246	190
LOC105372666	0	0	0	0	0	0	1	0	0	1	0	0	0
LOC107985427	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372667	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372665	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01524	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376985	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372668	0	0	0	0	0	0	0	0	0	0	0	0	1
TSHZ2	3	0	3	3	0	0	0	0	0	0	0	2	0
LOC105372669	0	0	0	0	0	1	0	0	0	0	0	0	0
LOC105372671	1	0	4	4	4	2	0	0	0	0	0	0	1
LOC101927770	140	142	154	136	141	156	118	76	116	85	60	135	116
ZNF217	2745	2854	2702	2926	2328	2845	3426	2754	2693	2761	1842	3664	2623
LOC105372672	4	6	4	6	2	3	5	2	2	1	5	5	3
SUMO1P1	0	0	0	0	0	0	0	0	0	0	0	0	1
BCAS1	4	2	0	5	0	4	2	6	1	1	2	1	1
MIR4756	0	0	0	0	0	0	1	0	0	0	0	0	0
CYP24A1	1	0	0	0	1	0	0	0	1	0	0	2	0
LOC105372675	0	0	0	0	0	0	0	0	0	0	0	0	0
PFDN4	427	516	245	324	306	357	639	492	363	397	406	553	321
LOC107985385	0	0	0	1	0	0	0	0	0	0	0	0	0
DOK5	0	0	2	0	0	0	0	0	0	0	0	0	1
LINC01441	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01440	1	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372676	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107984001	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372677	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372678	0	0	0	0	0	0	0	0	0	0	0	0	0
CBLN4	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372679	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376989	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372680	0	0	1	0	0	0	0	0	0	0	0	0	0
MC3R	0	1	0	0	2	0	0	0	0	0	0	0	0
FAM210B	416	641	473	357	240	352	626	566	393	271	312	527	403
AURKA	1593	2590	1267	1617	1223	1393	3128	2789	1766	1130	1685	1868	1560
CSTF1	1218	1594	853	1060	1058	1041	1661	1435	976	835	871	1209	901
CASS4	266	455	514	813	677	680	248	200	256	282	110	318	307
RTF2	1654	3050	1460	1906	1674	2200	3226	2813	1775	1742	1721	2064	1804
GCNT7	90	59	65	64	52	53	58	51	36	25	13	51	31
LOC105372681	5	4	4	6	11	12	5	4	1	3	5	3	5
FAM209A	5	10	8	10	5	6	4	5	4	2	4	5	4
FAM209B	4	2	4	1	3	4	2	3	0	1	2	2	1
LINC01716	0	0	0	0	0	0	0	0	0	0	0	0	0
TFAP2C	0	0	0	0	0	0	0	0	1	0	0	1	0
LOC105372683	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372685	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372686	0	0	0	0	3	1	0	0	0	0	0	0	0
BMP7	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP7-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC112268270	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372687	1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4325	0	0	0	0	0	0	0	0	0	0	0	0	0
SPO11	0	0	0	0	0	0	0	0	0	0	0	0	0
RAE1	733	1196	611	813	699	900	1494	1344	909	663	782	916	848
MTRNR2L3	16	10	6	13	6	9	9	7	4	4	0	3	1
RBM38-AS1	34	66	37	68	78	129	57	52	21	27	20	31	27
RBM38	356	540	386	584	627	978	487	398	217	203	174	242	245
LOC105372688	0	0	0	0	0	0	0	0	1	0	0	0	0
CTCFL	0	0	0	0	1	0	0	0	3	0	0	0	0
PCK1	0	4	4	0	1	0	6	7	6	0	4	8	2
LOC105372690	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBP1	1	0	0	5	1	3	1	1	42	0	1	0	10
PMEPA1	33	17	18	22	22	29	24	32	13	19	7	24	20
NKILA	7	16	6	9	11	22	14	12	5	4	3	9	6
LOC105372692	1	0	0	0	1	1	2	1	2	0	0	0	0
LOC105372693	0	0	0	0	0	0	1	0	0	0	0	0	0
LINC01742	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987284	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985434	0	0	0	0	0	0	0	0	0	0	0	0	0
C20orf85	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372694	0	0	0	0	1	0	0	0	0	1	0	0	1
ANKRD60	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP4R1L	100	101	111	126	110	134	135	76	78	60	50	120	84
RAB22A	896	841	732	935	764	877	907	599	628	568	482	1006	677
VAPB	916	688	663	757	454	562	852	562	540	385	434	735	442
APCDD1L	5	5	15	11	3	10	10	3	7	1	0	2	1
APCDD1L-DT	1	1	0	0	0	0	2	0	0	0	0	0	0
LINC01711	0	0	0	0	0	0	0	0	0	0	0	0	3
LOC107985410	0	2	3	0	0	0	0	0	0	0	0	1	0
STX16-NPEPL1	554	490	540	662	440	477	541	373	366	279	184	408	304
STX16	1324	589	1113	1240	541	603	767	451	671	417	253	807	438
NPEPL1	114	179	109	148	152	190	174	142	82	83	63	107	92
LOC105372695	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR296	0	2	0	0	0	0	0	0	0	0	0	0	0
MIR298	2	5	0	1	0	0	1	4	0	0	0	0	0
GNAS-AS1	10	8	8	4	3	2	16	13	4	4	5	2	11
GNAS	10915	12576	9259	11155	9658	12311	12033	10213	7280	5883	6331	7992	6646
LOC101927932	2	6	7	7	5	6	7	3	0	6	4	9	8
LOC107985382	1	0	0	0	0	0	0	0	1	0	0	1	1
NELFCD	1673	2258	1235	1462	1271	1411	2492	2033	1320	866	1125	1281	1065
CTSZ	1007	2384	1306	2785	1586	4035	2595	2084	2604	2040	1210	1918	2105
TUBB1	619	711	1834	2912	3696	3062	179	111	378	1023	56	498	422
ATP5F1E	1604	2716	1648	2210	2258	2502	2759	2780	2146	2028	1901	2346	2089
SLMO2-ATP5E	1789	3048	1575	1993	1964	2408	3253	3208	2395	2074	2229	2621	2313
PRELID3B	896	1188	613	780	878	998	1235	1122	762	705	785	977	835
ZNF831	17	6	5	1	2	11	15	14	3	4	4	13	11
LOC107985389	0	1	0	0	0	0	0	0	1	0	0	0	2
EDN3	0	0	0	0	0	0	0	0	3	0	0	1	0
LOC105372696	0	0	0	0	0	0	0	0	0	0	0	0	0
PHACTR3	8	3	5	4	5	3	2	3	0	1	3	1	0
LOC107985430	0	0	0	0	0	0	0	0	0	0	0	0	0
PHACTR3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
SYCP2	155	49	106	60	129	74	26	17	23	29	30	46	34
FAM217B	829	878	625	731	617	679	1006	734	664	582	590	931	678
PPP1R3D	391	387	342	358	470	513	327	262	289	341	212	401	303
CDH26	151	133	137	162	108	151	172	132	84	107	75	154	101
LINC02910	117	190	99	222	81	204	249	193	116	93	87	177	137
LOC107985429	13	13	16	15	9	7	14	4	7	8	1	15	7
LOC729296	12	12	13	23	7	11	17	3	3	5	4	10	11
MIR646HG	29	47	33	57	28	32	75	39	38	33	23	51	30
LOC105372698	65	51	68	94	31	31	96	51	44	25	34	90	47
MIR646	2	0	3	2	0	0	0	0	0	0	1	0	3
LOC105372697	23	8	17	32	3	4	26	3	15	0	6	20	15
LOC101928048	3	1	0	4	2	0	1	0	0	1	0	1	2
MIR4533	0	0	1	0	0	0	0	1	0	0	0	0	0
MIR548AG2	0	0	0	1	0	1	1	0	0	0	0	0	0
LOC105372699	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372700	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01718	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105372701	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH4	0	2	2	1	0	0	3	3	1	2	0	0	0
LOC105372703	0	0	0	1	0	0	0	0	0	0	0	0	0
LOC100128310	0	1	0	0	0	0	0	0	0	0	0	0	0
MIR1257	0	0	0	0	0	0	0	0	0	0	0	0	0
TAF4	370	241	275	267	174	158	370	204	158	76	169	198	122
LOC105372704	28	25	35	33	14	15	46	19	13	2	7	8	11
MIR3195	0	0	0	0	0	0	0	0	0	0	1	0	0
LOC105372705	28	27	21	31	46	26	33	32	27	45	13	27	15
LOC105372706	21	20	16	15	12	7	20	22	14	4	9	15	9
LSM14B	741	968	684	750	755	790	1299	1013	629	665	673	804	666
PSMA7	2706	4344	2011	2927	2399	3289	4514	3797	2420	1973	2125	2476	2331
SS18L1	689	553	474	520	419	446	498	422	314	269	246	425	334
MTG2	524	678	371	446	429	484	647	523	358	305	235	402	322
HRH3	2	0	1	2	0	0	0	4	0	0	2	1	0
LOC105369209	0	0	1	0	0	1	0	1	0	1	0	0	0
OSBPL2	789	828	633	754	850	1009	723	645	580	656	394	651	618
ADRM1	816	1444	654	997	769	1172	1458	1134	740	484	547	675	587
LOC105372707	64	128	60	98	59	104	149	107	65	47	47	59	50
LAMA5	39	19	26	14	38	56	23	20	8	16	7	10	10
MIR4758	0	0	1	1	0	1	0	0	0	0	0	0	0
LAMA5-AS1	0	1	0	1	0	2	0	1	0	1	0	0	0
LOC105372708	19	4	8	11	2	2	7	9	2	3	0	3	3
RPS21	4706	7602	4119	4972	4715	6930	7335	5981	3956	4416	3610	5047	4382
CABLES2	315	324	205	224	201	247	409	276	144	134	194	195	158
LOC105372709	32	46	31	24	29	8	39	16	11	7	7	17	7
RBBP8NL	0	1	0	1	0	2	1	0	2	1	0	0	0
LOC105372710	1	0	0	1	0	0	2	0	0	0	0	0	0
GATA5	6	19	10	8	5	1	3	4	1	0	1	3	0
LOC105372711	183	351	275	246	111	93	342	272	183	17	88	132	133
LOC105376995	33	55	40	29	50	40	18	11	8	2	10	9	21
CRMA	230	135	148	67	174	47	64	41	22	33	42	94	51
MIR1-1HG	7	7	7	1	6	1	4	4	1	1	3	3	4
MIR1-1	0	0	0	0	0	0	1	1	0	0	0	0	0
MIR133A2	0	0	0	0	1	1	0	0	0	0	0	0	0
LINC02970	34	38	12	26	44	72	18	24	7	18	12	10	10
SLCO4A1	1681	808	709	512	892	748	791	637	289	198	320	308	287
SLCO4A1-AS2	107	62	81	56	58	69	75	41	30	11	54	63	38
SLCO4A1-AS1	151	91	68	57	86	73	94	65	26	21	31	25	34
NTSR1	7	10	5	15	7	27	14	4	6	7	0	5	1
LOC107987285	9	25	12	18	5	32	23	11	19	4	1	3	2
LINC00659	2	2	0	2	2	22	0	0	1	0	0	0	1
LOC105372716	2	5	2	5	2	22	1	1	3	4	0	3	4
MRGBP	638	819	480	475	548	704	779	694	438	277	334	420	392
OGFR-AS1	8	11	4	10	8	15	18	12	16	8	4	10	14
OGFR	593	980	551	1043	763	1501	1209	1036	1192	523	423	641	692
COL9A3	8	17	9	9	13	7	7	9	7	6	4	25	6
TCFL5	317	440	191	254	209	258	471	439	225	186	224	346	202
DPH3P1	13	23	5	12	13	12	26	26	16	10	7	20	14
LOC105372717	52	33	31	32	26	16	38	25	26	17	14	23	22
DIDO1	3868	3453	2978	3187	3032	3054	4375	3210	2374	1988	1693	2430	1855
SNORA117	1	1	0	4	2	1	1	0	0	0	0	0	0
GID8	1396	1832	1149	1249	1263	1494	2013	1785	1092	1043	1080	1384	1084
SLC17A9	751	1109	784	864	663	1003	1500	1100	590	506	511	681	583
BHLHE23	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01749	0	0	0	0	0	0	0	0	0	0	0	0	1
LOC105372718	0	0	0	0	0	0	0	0	0	1	0	0	0
LINC00029	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01056	0	0	0	0	0	0	0	0	0	0	0	0	0
HAR1B	0	0	0	0	0	0	0	0	0	0	0	0	0
HAR1A	0	1	0	0	0	0	2	0	0	0	0	1	0
LOC105372719	0	0	0	0	0	0	0	0	0	0	0	2	0
LOC105376996	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR124-3	0	0	0	0	0	0	0	0	0	0	0	0	0
YTHDF1	1241	1353	905	1041	913	1079	1364	1183	857	737	660	822	743
BIRC7	3	5	21	9	26	19	1	1	1	3	0	0	0
MIR3196	0	0	0	0	0	0	0	0	0	0	0	0	0
NKAIN4	0	0	1	0	0	1	1	0	0	0	0	0	0
FLJ16779	0	0	0	0	0	1	1	0	0	0	0	0	0
ARFGAP1	853	1364	677	872	892	1105	1524	1255	665	546	553	654	583
MIR4326	0	2	0	0	1	2	2	2	0	1	0	2	0
COL20A1	4	0	6	2	15	1	2	2	1	0	0	3	0
CHRNA4	0	0	0	0	0	0	1	0	0	2	0	0	0
LOC100130587	0	0	0	0	0	0	0	0	0	0	0	0	0
